"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","activity_custom","activity_custom_value","spendings","participant_profile","event_detailed"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,26,"K","71-294","Szczecin",NA,NA,NA,"wyższe","zachodniopomorski uniwersytet technologiczny","technologia chemiczna","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Nie",0,0,1,0,0,1,0,0,0,NA,60,"dinner&show","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-13,"Scena w Malarni",1,42,"K",NA,"Tarnowskie Góry",NA,NA,NA,"wyższe",NA,"prawo","Nie",0,0,0,0,1,0,"z kims innym","ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,200,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,68,"K",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,"Nie",0,0,1,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"przypadkowy","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,18,"K",NA,NA,NA,NA,NA,NA,NA,NA,"Tak",0,0,0,0,1,0,"z rodziną","z mediów społecznościowych",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-13,"Scena w Malarni",1,22,"K",NA,"Skoczów",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","komunikacja promocyjna i kryzysowa","Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"przypadkowy","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-13,"Scena w Malarni",1,25,"M",NA,"Siemianowice Śląskie",NA,NA,NA,"wyższe","Politechnika Śląska","mechanika i budowa maszyn","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,100,"sporadyczny","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,68,"M","40-129","Katowice",NA,"misjonarzy oblatów",NA,"średnie","SL. T. ZW.","techniczny","Nie",1,1,0,0,0,0,NA,"syn jest aktorem i poleca","syn jest aktorem i poleca","jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Nie",0,0,0,0,0,0,0,0,0,NA,NA,"dinner&show","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,67,"M",NA,NA,NA,NA,NA,"średnie",NA,NA,"Nie",1,0,1,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-13,"Scena w Malarni",1,24,"K",NA,"Siemianowice Śląskie",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","architektura wnętrz","Tak",1,0,0,0,0,0,NA,"z drukowanego informatora kultualnego",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,100,"selekcjoner","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,55,"K","40-129","Katowice",NA,"misjonarzy oblatów ",NA,NA,NA,NA,"Tak",0,0,0,0,1,0,"z rodziną","z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Nie",0,0,0,0,0,0,0,1,0,NA,NA,"dinner&show","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-13,"Scena w Malarni",1,53,"K",NA,"Siemianowice Śląskie",NA,NA,NA,NA,NA,NA,"Tak",1,0,1,0,0,0,NA,"z mediów społecznościowych",NA,"dostałam kupon zniżkowy","dostałam kupon zniżkowy","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,100,"dinner&show","Ostatnie tango w Paryżu"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,19,"M","41-710","Ruda Śląska",NA,"bytomskiego","18","średnie",NA,NA,"Tak",0,1,1,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Nie",0,0,0,0,0,0,0,0,1,"idę do babci na imprezę",50,"selekcjoner","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,64,"K",NA,NA,NA,NA,NA,NA,NA,NA,"Nie",0,1,0,1,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,34,"M",NA,NA,NA,NA,NA,"wyższe","Politechnika Śląska",NA,"Nie",0,0,0,0,0,1,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,NA,"Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,44,"M","40-134","Katowice",NA,"iłłakiewiczówny","15d",NA,NA,NA,"Nie",1,0,1,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,100,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,17,"K",NA,"Katowice",NA,"ilłakiewiczówny","15b",NA,NA,NA,"Tak",0,0,0,0,1,0,"z rodziną",NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,NA,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,43,"K",NA,"Katowice",NA,NA,NA,NA,NA,NA,"Tak",1,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Nie",0,1,0,0,0,0,0,0,0,NA,NA,"sporadyczny","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-22,"Scena w Malarni",1,20,"K","41-923","Bytom",NA,"felińskiego","47","średnie",NA,NA,"Tak",0,1,0,0,0,0,NA,NA,NA,"było blisko z domu lub pracy, byłem akurat w pobliżu","było blisko z domu lub pracy, byłem akurat w pobliżu","komunikacją",NA,"tram 623","Tak",1,0,0,0,0,0,0,0,0,NA,200,"koneser","Podróż do wnętrza pokoju"
"Teatr Śląski",2017-01-19,"Duża scena",1,49,"M","41200",NA,NA,NA,NA,"wyższe",NA,NA,"Tak",0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,50,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,22,"K","40-078",NA,NA,NA,NA,NA,NA,NA,"Tak",1,0,0,0,0,0,NA,NA,NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Nie",0,0,0,0,0,1,0,0,0,NA,NA,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,40,"M","40-045","Katowice",NA,"Różana","1","wyższe","Politechnika Śląska","budownictwo","Nie",1,0,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,NA,"Tak",1,1,0,0,0,0,0,0,0,NA,50,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,40,"K",NA,"Katowice",NA,NA,NA,"wyższe","Uniwersytet Śląski","geologia","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","komunikacją",NA,"tramwaj","Tak",1,1,0,0,0,1,0,0,0,NA,50,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,20,"K",NA,"Katowice",NA,"Lisieckiego",NA,"w trakcie studiów","Uniwersytet Śląski","kulturoznawstwo","Tak",0,0,0,0,0,1,NA,"ktoś mi polecił",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"heavy_user","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,70,"M","40-655",NA,NA,NA,NA,"wyższe","AGH","techniczne - projektowanie kopalń","Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,"297","Tak",0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,21,"K",NA,"Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","język angielski stosowany i francuski","Tak",0,1,0,0,1,0,"z mamą",NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,"811","Nie",0,0,0,0,0,1,0,0,0,NA,2,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,20,"M",NA,"Będzin",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","Filologia, język fransuski i angielski z programem tłumaczeniowym ","Tak",0,1,0,0,1,0,"z mamą przyjaciółki","ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,"40","Tak",0,0,0,0,0,1,0,0,0,NA,1,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,37,"M","41-103","Siemianowice Śląskie",NA,"Stawowa","25 a","wyższe","Akademia Ekonomiczna w Katwicach","gospodarka nieruchomościami ","Tak",0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"ktoś mi je polecił","ktoś mi je polecił","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,22,"K",NA,NA,NA,NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,NA,"K",NA,NA,"Brynów",NA,NA,NA,NA,NA,"Nie",0,0,0,0,0,1,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","komunikacją",NA,"16","Tak",0,0,0,0,0,0,0,1,0,NA,NA,"heavy_user","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,33,"M",NA,"Katowice",NA,"Andrzeja ","13a","średnie",NA,"technik technologii żywienia","Tak",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","pieszo, samodzielnie",NA,NA,"Nie",0,0,0,0,0,0,0,1,0,NA,0,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,32,"K","40-594","Katowice",NA,"Gallusa","17","wyższe","GWSH","socjologia","Tak",0,0,0,0,1,0,"rodzice","z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","inne","UBER",NA,"Tak",0,0,0,0,0,0,0,1,0,NA,100,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,58,"K","40-225",NA,NA,NA,NA,NA,NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"prezent","prezent","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,0,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,21,"M",NA,"Katowice",NA,"Fliegera",NA,"w trakcie studiów","Politechnika Śląska","mechatronika","Tak",0,0,0,0,1,0,"rodziną",NA,NA,"promocja była","promocja była","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,NA,"Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,63,"K",NA,"Mysłowice",NA,"Kościelnioka ","1",NA,NA,NA,"Tak",1,0,0,0,0,0,NA,NA,NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,20,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,25,"M","41-103","Siemianowice Śląskie",NA,NA,NA,"w trakcie studiów","WSB","inżynieria zarządzania","Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,10,"fan","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,59,"K",NA,"Katowice",NA,NA,NA,"średnie",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,49,"M","41-922",NA,NA,NA,NA,"średnie",NA,NA,NA,1,1,0,0,0,0,NA,"z drukowanego informatora kultualnego",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,30,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,32,"K","42-600","Tarnowskie Góry",NA,NA,NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","BANKOWOŚĆ I FINANSE","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"mogłem/mogłam skorzystać z darmowego wstępu","mogłem/mogłam skorzystać z darmowego wstępu","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,50,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-02-17,"Duża scena",1,41,"M",NA,"Czeladź",NA,NA,NA,"wyższe","Uniwersytet Jagielloński","zarządzanie turystyką","Nie",1,1,0,0,0,0,NA,"ze strony www",NA,"karnet","karnet","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,50,"sporadyczny","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,51,"K",NA,"Radzionków",NA,NA,NA,"średnie",NA,NA,"Nie",0,1,0,0,0,0,NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"sporadyczny","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-02-17,"Duża scena",1,28,"K",NA,"Tychy",NA,NA,NA,"wyższe",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,50,"dinner&show","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,55,"K",NA,"Radzionków",NA,NA,NA,"średnie",NA,NA,"Nie",0,1,0,0,0,0,NA,"z mediów społecznościowych",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,24,"K",NA,"Mikołów",NA,NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","pielęgniarstow","Tak",1,1,0,0,0,0,NA,NA,NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"sporadyczny","Mayday"
"Teatr Śląski",2017-01-21,"Duża scena",1,37,"M",NA,"Tarnowskie Góry",NA,"bema",NA,"średnie",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,100,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-19,"Duża scena",1,52,"K",NA,"Katowice",NA,"Brynowska",NA,"wyższe",NA,"Medyczny, zarządzanie","Nie",0,0,1,0,0,0,NA,"z drukowanego informatora kultualnego",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Nie",0,0,0,0,0,1,0,0,0,NA,NA,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,67,"M",NA,"Jaworzno",NA,"Kinowa",NA,"średnie",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,1,1,0,0,NA,100,"fan","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,52,"M","40-778",NA,NA,NA,NA,NA,NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,NA,"koneser","Mayday"
"Teatr Śląski",2017-01-21,"Duża scena",1,34,"K",NA,NA,NA,NA,NA,"wyższe","wsp korczak pedagogika",NA,"Tak",0,1,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","pieszo, samodzielnie",NA,NA,"Nie",0,1,0,0,0,0,0,0,0,NA,50,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,43,"M",NA,NA,NA,NA,NA,"wyższe","Politechnika Śląska","inżyneria","Tak",1,0,0,0,0,0,NA,NA,NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,1,0,0,0,0,0,0,0,NA,50,"dinner&show","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,18,"K",NA,"Katowice",NA,"Zamkowa ","47","podstawowe",NA,NA,"Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,NA,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,33,"K",NA,"Gliwice",NA,NA,NA,"wyższe",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",1,1,1,0,0,0,0,0,0,NA,100,"koneser","Mayday"
"Teatr Śląski",2017-01-17,"Duża scena",1,32,"K","40-077",NA,NA,NA,NA,"średnie",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"przypadkowy","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,20,"M","41-940","Piekary Śląskie",NA,"Bytomska ","213","podstawowe",NA,NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,50,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-02-17,"Duża scena",1,42,"K",NA,"Chorzów",NA,NA,NA,"w trakcie studiów",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Nie",0,0,0,0,0,0,0,1,0,NA,100,"sporadyczny","Mayday"
"Teatr Śląski",2017-01-17,"Duża scena",1,47,"K",NA,NA,NA,NA,NA,"wyższe","UE","finanse","Tak",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił","ktoś mi je polecił","komunikacją",NA,NA,"Tak",0,0,1,0,0,0,0,0,0,NA,40,"koneser","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,27,"K",NA,"Katowice",NA,"Gallusa",NA,"wyższe","Uniwersytet Ekonomiczny w Katowicach","gospodarka turystyczna","Tak",1,0,0,0,0,0,NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-21,"Duża scena",1,40,"M",NA,NA,NA,NA,NA,"w trakcie studiów",NA,NA,"Tak",1,0,0,0,0,0,NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,1,0,0,0,0,NA,100,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,46,"K",NA,"Jaworzno",NA,NA,NA,"wyższe",NA,NA,"Nie",0,1,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,37,"dinner&show","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,27,"M",NA,"Katowice","Bogucice",NA,NA,"średnie",NA,"elektryk","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,30,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-02-17,"Duża scena",1,22,"M",NA,NA,NA,NA,NA,"średnie",NA,"LO","Tak",0,0,0,0,1,0,"z rodziną","z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,250,"dinner&show","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,65,"M",NA,NA,NA,NA,NA,"wyższe",NA,NA,"Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"jestem bywalcem tego miejsca","jestem bywalcem tego miejsca","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,NA,"koneser","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,23,"M",NA,NA,NA,NA,NA,"wyższe","Politechnika Śląska","gorniczy","Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,0,0,0,0,0,1,0,0,NA,100,"sporadyczny","Mayday"
"Teatr Śląski",2017-02-17,"Duża scena",1,33,"K",NA,"imielin",NA,NA,NA,"wyższe","uś w katowicach","fizyka","Nie",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,1,0,0,0,1,1,0,0,NA,200,"dinner&show","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,22,"K",NA,"Siemianowice Śląskie",NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","dziennikarstwo i komunikacja społeczna","Tak",1,0,0,0,1,0,"rodziną","z ulotki lub plakatu",NA,"ktoś mi je polecił","ktoś mi je polecił","komunikacją",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,0,"selekcjoner","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,NA,"M",NA,"imielin",NA,NA,NA,"wyższe",NA,NA,"Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,1,0,0,0,NA,200,"dinner&show","Mayday"
"Teatr Śląski",2017-01-17,"Duża scena",1,46,"K",NA,"Nowe Chechło",NA,NA,NA,"wyższe","Politechnika Śląska","inżynieria sanitarna","Nie",1,0,1,0,0,0,NA,"ktoś mi polecił",NA,"ferie i potrzeba wyjścia","ferie i potrzeba wyjścia","samochodem",NA,NA,"Tak",1,0,0,0,0,0,0,0,0,NA,50,"koneser","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,31,"K","40-145",NA,NA,NA,NA,"wyższe","SGGW, UWM",NA,"Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,1,0,0,0,1,0,0,0,NA,30,"dinner&show","Wujek.81. Czarna ballada"
"Teatr Śląski",2017-01-17,"Duża scena",1,17,"K",NA,"Zawiercie",NA,NA,NA,"średnie",NA,NA,"Tak",0,0,0,0,1,0,"z tatą","z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","wspólne wyjście zaproponowali mi znajomi","samochodem",NA,NA,"Tak",0,1,0,0,0,0,1,0,0,NA,200,"selekcjoner","Mayday"
"Teatr Śląski",2017-01-17,"Duża scena",1,49,"K",NA,"Siemianowice Śląskie",NA,NA,NA,"wyższe",NA,NA,"Nie",1,0,0,0,0,0,NA,"ktoś mi polecił",NA,"ktoś mi je polecił","ktoś mi je polecił","samochodem",NA,NA,"Tak",0,0,0,0,0,0,0,1,0,NA,20,"selekcjoner","Mayday"
"Teatr Śląski",2017-01-19,"Duża scena",1,43,"M",NA,"Katowice",NA,"Sołtysa ","60","wyższe","UE Katowice","ekonomia","Tak",1,0,0,0,0,0,NA,"ze strony www",NA,"zainteresował mnie temat","zainteresował mnie temat","samochodem",NA,NA,"Tak",0,0,0,0,0,1,0,0,0,NA,30,"dinner&show","Wujek.81. Czarna ballada"
