"event","date","place","admission","age","gender","address_postalcode","address_city","address_district","address_street","address_number","education_level","education_university","education_field","facebook","with_partner","with_friends","with_children","with_guests","with_custom","with_alone","with_custom_value","info_source","info_custom_value","reason","reason_custom_value","transport","transport_custom_value","transport_line","on_purpose","activity_bars","activity_restaurants","activity_culture","activity_accommodation","activity_sport","activity_sightseeing","activity_shopping","activity_none","acivity_custom","activity_custom_value","spendings","participant_profile"
"Ars Independent","30/09/2016","Drzwi Zwane Koniem","0","24","K","40-092",NA,NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","wzornictwo",NA,"0","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"10",NA
"Ars Independent","27/09/2016","KMO Galeria 5","0","52","K","41-219","Sosnowiec",NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"inne","z pracy","jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","0","1","0","0","1","0","0","1","MCK, Spodek","20",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","23","K","40-068","Katowice",NA,"Koszarowa",NA,"w trakcie studiów",NA,"projektowanie graficzne",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","1","dom znajomych","0",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","22","K","40-003",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński",NA,NA,"0","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"0","0","1","0","0","0","0","0","1","BWA","10",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","29","K",NA,"Chorzów",NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","27/09/2016","Rialto","1","20","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","29/09/2016","Światowid","1","35","K",NA,"Katowice",NA,"Fliegera",16,"wyższe",NA,NA,NA,"0","1","0","0","0","0","z przyjaciółką","ze strony www",NA,"zainteresował mnie temat",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","25","K",NA,"Katowice",NA,"Dębowa",NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z drukowanego informatora kulturalnego",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","0","1","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","NA","NA","NA","25","K",NA,"Katowice",NA,"Kościuszki",36,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"rower_deska",NA,NA,NA,"1","1","1","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","NA","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"ze strony www",NA,"NA","NA","komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","27/09/2016","KMO Galeria 5","0","21","NA","03-810",NA,NA,NA,NA,"w trakcie studiów","Politechnika Warszawska","automatyka i robotyka",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,"60",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","31","K",NA,"Katowice","Giszowiec",NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","1","0","przypadkowo poznana artystka z galerii FOX","z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","19","M",NA,"Tarnowskie Góry",NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","zarządzanie",NA,"0","1","0","0","0","1",NA,"ze strony www",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,"10",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","NA","M","40-026",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"0","1","1","0","0","0","0","0","0",NA,"10",NA
"Ars Independent","29/09/2016","Światowid","1","30","K",NA,NA,NA,NA,NA,"w trakcie studiów",NA,"medycyna",NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"1","0","0","0","0","1","0","0","0",NA,"50",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","24","M","40-645",NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","automatyka",NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"10",NA
"Ars Independent","29/09/2016","KMO Galeria 5","0","35","K","11-440","Reszel",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"1","1","1","0","0","1","0","0","0",NA,"100",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","NA","NA",NA,NA,NA,NA,NA,"w trakcie studiów",NA,"pielęgniarstwo",NA,"1","1","0","0","0","0",NA,"inne",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"0","0","0","0","0","0","0","0","0",NA,"15",NA
"Ars Independent","30/09/2016","KMO Galeria 5","0","27","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"0","0","1","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","2/10/2016","Rialto","1","23","M","42-620",NA,NA,NA,NA,"w trakcie studiów","WSB","logistyka",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","NA","NA","NA","23","K","40-063",NA,NA,NA,NA,"w trakcie studiów",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"2",NA
"Ars Independent","2/10/2016","Rialto","1","28","M","41-200",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","2/10/2016","Rialto","1","23","M",NA,NA,NA,NA,NA,"w trakcie studiów","Politechnika Śląska","budownictwo",NA,"0","1","0","0","0","0",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","2/10/2016","Rialto","1","39","K","41-707",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","2/10/2016","Rialto","1","64","M","42-772",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"1","1","1","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","2/10/2016","Rialto","1","60","K","42-772",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"1","1","1","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","2/10/2016","Rialto","1","49","M","40-645",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"ze strony www",NA,"inne","praca","samochod",NA,NA,NA,"1","1","1","0","0","0","0","0","1","Spodek","100",NA
"Ars Independent","2/10/2016","Rialto","1","45","M","41-707",NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z prasy radia, telewizji",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","2/10/2016","Rialto","1","25","M","44-290","Jejkowice",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"70",NA
"Ars Independent","2/10/2016","Rialto","1","26","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"T6",NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","30",NA
"Ars Independent","2/10/2016","Rialto","1","26","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","2/10/2016","Rialto","1","27","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","2/10/2016","Rialto","1","31","K","44-200","Rybnik",NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"300",NA
"Ars Independent","2/10/2016","Rialto","1","NA","NA","44-200",NA,NA,NA,NA,NA,NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","2/10/2016","Rialto","1","23","M",NA,NA,NA,NA,NA,"w trakcie studiów","Akademia Górniczo-Hutnicza","geodezja i kartografia",NA,"1","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","2/10/2016","Rialto","1","20","K","43-516",NA,NA,NA,NA,NA,"Uniwersytet Śląski","prawo",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"30",NA
"Ars Independent","2/10/2016","Rialto","1","30","K","40-860",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","1",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","2/10/2016","Rialto","1","20","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","prawo",NA,"0","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,"689",NA,"0","0","1","0","0","0","0","0","1","Rialto","2",NA
"Ars Independent","2/10/2016","Rialto","1","25","M","41-103",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","1","0","0","0","0","0","1","Miasto Ogrodów, Hipnoza, Drzwi Zwane Koniem, Rialto","200",NA
"Ars Independent","2/10/2016","Rialto","1","16","K",NA,NA,NA,NA,NA,"podstawowe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","2/10/2016","Rialto","1","20","K","41-902",NA,NA,NA,NA,NA,"Akademia Sztuk Pięknych w Katowicach","wzornictwo",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"rower_deska",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","2/10/2016","Rialto","1","23","K","41-100",NA,NA,NA,NA,NA,NA,NA,NA,"1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"rower_deska",NA,NA,NA,"1","1","1","0","0","0","0","0","1","Hipnoza, Drzwi Zwane Koniem, Spodek","150",NA
"Ars Independent","2/10/2016","Światowid","1","42","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"1","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","2/10/2016","Światowid","1","36","M",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","2/10/2016","Światowid","1","33","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","27/09/2016","Rialto","1","22","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","zarządzanie",NA,"NA","NA","NA","NA","NA","NA","NA","z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","27/09/2016","Rialto","1","21","M","02-776","Warszawa",NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,"50",NA
"Ars Independent","27/09/2016","Rialto","1","27","K","43-100",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","27/09/2016","Rialto","1","30","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","27/09/2016","Rialto","1","24","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10",NA
"Ars Independent","27/09/2016","Rialto","1","26","M",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"110",NA,"1","1","0","0","0","0","0","0","0",NA,NA,NA
"Ars Independent","27/09/2016","Rialto","1","39","M","44-230",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"inne","organizator","samochod",NA,NA,NA,"1","1","1","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","27/09/2016","Rialto","1","46","K",NA,"Tychy",NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","1","0","Brat","ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"samochod",NA,NA,NA,"0","1","0","0","0","1","0","0","0",NA,"50",NA
"Ars Independent","27/09/2016","Rialto","1","19","M",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","kognitywistyka",NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","1","0","0","0",NA,"200",NA
"Ars Independent","27/09/2016","Rialto","1","22","K","40-031",NA,NA,NA,NA,"w trakcie studiów","Wydział Radia i Telewizji Uniwersytetu Śląskiego","organizacja produkcji filmowej",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","27/09/2016","Rialto","1","22","K",NA,NA,NA,NA,NA,"w trakcie studiów","Wydział Radia i Telewizji Uniwersytetu Śląskiego","organizacja produkcji filmowej",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","27/09/2016","Rialto","1","36","M",NA,"Sosnowiec",NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi","koncert Etterklong i The National","komunikacja",NA,"40",NA,"1","1","0","0","0","0","0","0","0",NA,"20",NA
"Ars Independent","27/09/2016","Rialto","1","22","K",NA,"Siemianowice Śląskie",NA,NA,NA,"w trakcie studiów","Wyższa Szkoła Technologii Informatycznych w Katowicach","grafika",NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"0","0","1","0","0","0","0","0","1","Miasto Ogrodów","120",NA
"Ars Independent","27/09/2016","Rialto","1","28","M","41-103",NA,NA,NA,NA,"średnie",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","27/09/2016","Rialto","1","29","K",NA,"Katowice",NA,NA,NA,"wyższe",NA,NA,NA,"0","0","0","0","0","1",NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","4",NA
"Ars Independent","27/09/2016","Rialto","1","19","K",NA,NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","27/09/2016","Rialto","1","18","M","41-218",NA,NA,NA,NA,"podstawowe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,"815",NA,"1","0","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","27/09/2016","Rialto","1","20","K",NA,NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Ekonomiczny w Katowicach","rachunkowość",NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pociag_autokar",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"50",NA
"Ars Independent","27/09/2016","Rialto","1","17","M","44-113",NA,NA,NA,NA,"podstawowe",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"pociag_autokar",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"10",NA
"Ars Independent","27/09/2016","Rialto","1","35","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"rower_deska",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","27/09/2016","Rialto","1","23","K","40-705",NA,NA,NA,NA,"w trakcie studiów","Uniwersytet Śląski","psychologia",NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"ktoś mi je polecił",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","27/09/2016","Rialto","1","24","M","43-518",NA,NA,NA,NA,"w trakcie studiów","Wyższa Szkoła Technologii Informatycznych w Katowicach","grafika",NA,"1","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"rower_deska",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0",NA
"Ars Independent","27/09/2016","Rialto","1","18","M","40-203",NA,NA,NA,NA,"średnie",NA,NA,NA,"1","0","0","0","0","0",NA,"ktoś mi polecił",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,"6",NA
"Ars Independent","27/09/2016","Rialto","1","22","M","43-518","Katowice","Ligota",NA,NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","27/09/2016","Rialto","1","23","K",NA,"Katowice",NA,"Harcerska",NA,"w trakcie studiów","Śląski Uniwersytet Medyczny","lekarski",NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","21","K","41-200","Sosnowiec",NA,NA,NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","wzornictwo",NA,"1","0","0","0","0","0",NA,"z ulotki lub plakatu",NA,"jestem bywalcem tego miejsca",NA,"samochod",NA,NA,NA,"0","0","0","0","0","1","0","0","0",NA,NA,NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","22","M",NA,"Sosnowiec",NA,NA,NA,"w trakcie studiów","Politechnika Śląska","informatyka",NA,"1","0","0","0","0","0",NA,"ze strony www",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",NA,NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","23","K","41-706",NA,NA,NA,NA,"wyższe",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"inne","akredytacja medialna","komunikacja",NA,"130",NA,"0","1","0","0","0","1","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","20","M","40-422",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","1","0","0",NA,"ktoś mi polecił",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","19","K","40-067",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"0","1","0","0","0","0","0","0","0",NA,"10",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","25","M",NA,"Zabrzeg",NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"z ulotki lub plakatu",NA,"zainteresował mnie temat",NA,"samochod",NA,NA,NA,"0","1","0","0","0","1","0","0","0",NA,"20",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","NA","K","40-871",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","1","0","0","0","0",NA,"ktoś mi polecił",NA,"wspólne wyjście zaproponowali mi znajomi",NA,"pieszo",NA,NA,NA,"1","0","0","0","0","0","0","0","0",NA,"10",NA
"Ars Independent","28/09/2016","KMO Galeria 5","0","21","K",NA,"Kraków",NA,NA,NA,"w trakcie studiów","Uniwersytet Jagielloński","historia sztuki",NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","28/09/2016","Światowid","1","25","K","41-706",NA,NA,NA,NA,NA,NA,NA,NA,"1","1","0","0","0","0",NA,"z drukowanego informatora kulturalnego",NA,"zainteresował mnie temat",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"300",NA
"Ars Independent","28/09/2016","Światowid","1","18","K","41-910",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,"820",NA,"0","0","0","0","0","1","0","0","0",NA,"0",NA
"Ars Independent","28/09/2016","Światowid","1","23","K",NA,NA,NA,NA,NA,"w trakcie studiów","SWPS","psychologia kliniczna",NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"jestem bywalcem tego miejsca",NA,"pieszo",NA,NA,NA,"1","0","1","0","0","0","0","0","1","Muzeum Śląskie","0",NA
"Ars Independent","28/09/2016","Światowid","1","24","K",NA,"Katowice",NA,"Sokolska",NA,"w trakcie studiów","Akademia Sztuk Pięknych w Katowicach","grafika warsztatowa",NA,"0","1","0","0","0","0",NA,"ze strony www",NA,"inne","wolontariat","pieszo",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","50",NA
"Ars Independent","28/09/2016","Światowid","1","25","K",NA,NA,NA,NA,NA,"wyższe",NA,NA,NA,"1","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"pociag_autokar",NA,NA,NA,"0","0","1","0","0","0","0","0","1","CINIBA, Strefa Centralna",NA,NA
"Ars Independent","28/09/2016","Światowid","1","25","M","40-749","Katowice",NA,NA,NA,"w trakcie studiów","Uniwersytet Warszawski","dyplomacja europejska",NA,"0","1","0","0","0","0",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"1","1","0","0","0","0","0","0","0",NA,"100",NA
"Ars Independent","28/09/2016","Światowid","1","22","M","41-600",NA,NA,NA,NA,"średnie",NA,NA,NA,"0","0","0","0","0","1",NA,"z mediów społecznościowych",NA,"jestem bywalcem tego miejsca",NA,"komunikacja",NA,NA,NA,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10",NA
